Trace Name,Y1,Y2,Y1 - Y2,Y1(Cursor1) - Y2(Cursor2),,-2.5086,,
X Values,43.472,10.000,33.472,Y1 - Y1(Cursor1),Y2 - Y2(Cursor2),Max Y,Min Y,Avg Y
V(C1:2),1.7251,4.2337,-2.5086,0.000,0.000,4.2337,1.7251,2.9794
DB(V(C1:2)/V(R1:1)),737.0E-18,-1.9287f,2.6657f,-1.7251,-4.2337,737.0E-18,-1.9287f,-595.9E-18
